Vardas Pavarde ND1 ND2 ND3 ND4 ND5 Egzaminas
Vardas1 Pavarde1 7 8 6 4 5 2
Vardas2 Pavarde2 3 2 4 8 3 9
Vardas3 Pavarde3 9 10 8 8 4 4
Vardas4 Pavarde4 5 2 7 10 3 3
Vardas5 Pavarde5 6 9 8 5 7 9
Vardas6 Pavarde6 2 10 4 5 3 7
Vardas7 Pavarde7 4 6 1 2 2 3
Vardas8 Pavarde8 5 5 5 5 6 4
Vardas9 Pavarde9 2 6 10 7 10 4
Vardas10 Pavarde10 6 5 2 7 2 4
Vardas11 Pavarde11 10 5 9 9 7 9
Vardas12 Pavarde12 5 1 7 5 4 9
Vardas13 Pavarde13 10 3 1 6 10 4
Vardas14 Pavarde14 10 8 10 10 7 3
Vardas15 Pavarde15 8 8 1 8 7 1
Vardas16 Pavarde16 4 9 9 5 3 4
Vardas17 Pavarde17 3 1 8 8 6 10
Vardas18 Pavarde18 8 7 7 4 10 3
Vardas19 Pavarde19 1 3 3 9 7 10
Vardas20 Pavarde20 7 5 5 8 7 8
Vardas21 Pavarde21 8 8 5 4 2 3
Vardas22 Pavarde22 2 6 10 6 10 4
Vardas23 Pavarde23 7 3 7 9 9 1
Vardas24 Pavarde24 1 10 5 9 5 2
Vardas25 Pavarde25 4 1 6 2 3 10
Vardas26 Pavarde26 4 6 3 2 4 4
Vardas27 Pavarde27 1 6 6 4 3 7
Vardas28 Pavarde28 2 10 9 5 2 7
Vardas29 Pavarde29 10 9 4 8 8 6
Vardas30 Pavarde30 4 6 1 3 2 3
Vardas31 Pavarde31 10 4 7 2 10 9
Vardas32 Pavarde32 7 3 5 4 5 4
Vardas33 Pavarde33 10 9 4 7 9 5
Vardas34 Pavarde34 1 1 3 4 10 10
Vardas35 Pavarde35 6 6 6 4 2 3
Vardas36 Pavarde36 3 7 10 6 4 5
Vardas37 Pavarde37 5 10 9 4 4 4
Vardas38 Pavarde38 9 1 2 2 3 10
Vardas39 Pavarde39 6 8 2 2 6 7
Vardas40 Pavarde40 1 7 6 3 9 1
Vardas41 Pavarde41 3 9 1 10 8 8
Vardas42 Pavarde42 2 3 10 7 6 1
Vardas43 Pavarde43 8 6 9 1 10 4
Vardas44 Pavarde44 1 8 4 1 1 1
Vardas45 Pavarde45 7 7 4 5 3 1
Vardas46 Pavarde46 6 5 1 6 5 4
Vardas47 Pavarde47 9 6 9 6 5 8
Vardas48 Pavarde48 9 7 4 2 8 9
Vardas49 Pavarde49 4 8 1 5 3 3
Vardas50 Pavarde50 7 5 2 10 3 10
Vardas51 Pavarde51 6 8 6 3 5 2
Vardas52 Pavarde52 10 7 8 2 6 5
Vardas53 Pavarde53 10 8 10 10 1 8
Vardas54 Pavarde54 10 3 10 3 8 1
Vardas55 Pavarde55 7 6 6 7 3 7
Vardas56 Pavarde56 1 5 1 9 5 5
Vardas57 Pavarde57 4 9 10 4 8 1
Vardas58 Pavarde58 6 7 8 1 6 10
Vardas59 Pavarde59 4 2 6 8 3 3
Vardas60 Pavarde60 9 8 6 8 3 7
Vardas61 Pavarde61 2 10 1 2 10 7
Vardas62 Pavarde62 2 1 1 1 2 2
Vardas63 Pavarde63 2 10 7 9 2 9
Vardas64 Pavarde64 4 5 4 9 6 1
Vardas65 Pavarde65 1 5 3 9 6 2
Vardas66 Pavarde66 6 1 6 6 1 8
Vardas67 Pavarde67 2 4 9 10 3 2
Vardas68 Pavarde68 4 6 4 4 4 10
Vardas69 Pavarde69 5 9 1 8 9 1
Vardas70 Pavarde70 10 4 4 1 3 5
Vardas71 Pavarde71 2 3 6 8 3 3
Vardas72 Pavarde72 1 2 3 10 10 1
Vardas73 Pavarde73 2 9 4 5 5 1
Vardas74 Pavarde74 8 8 7 4 2 10
Vardas75 Pavarde75 4 10 9 5 5 1
Vardas76 Pavarde76 9 8 4 6 3 9
Vardas77 Pavarde77 6 4 6 6 6 9
Vardas78 Pavarde78 7 8 9 7 3 3
Vardas79 Pavarde79 7 2 9 6 7 5
Vardas80 Pavarde80 9 5 3 1 8 3
Vardas81 Pavarde81 8 9 3 5 8 9
Vardas82 Pavarde82 5 8 10 2 8 9
Vardas83 Pavarde83 1 6 4 3 2 6
Vardas84 Pavarde84 6 2 5 2 7 6
Vardas85 Pavarde85 6 3 3 2 6 7
Vardas86 Pavarde86 1 4 1 1 5 8
Vardas87 Pavarde87 2 8 7 9 5 6
Vardas88 Pavarde88 5 3 3 8 5 4
Vardas89 Pavarde89 4 9 1 9 10 7
Vardas90 Pavarde90 8 4 7 7 3 6
Vardas91 Pavarde91 7 10 5 2 7 9
Vardas92 Pavarde92 8 3 5 5 6 6
Vardas93 Pavarde93 1 4 6 10 3 6
Vardas94 Pavarde94 8 10 10 10 7 6
Vardas95 Pavarde95 1 2 5 4 9 8
Vardas96 Pavarde96 7 3 3 1 3 7
Vardas97 Pavarde97 10 9 3 3 8 6
Vardas98 Pavarde98 6 2 7 9 2 3
Vardas99 Pavarde99 4 5 5 2 10 3
Vardas100 Pavarde100 8 4 4 2 6 3
Vardas101 Pavarde101 6 3 7 4 9 7
Vardas102 Pavarde102 2 6 1 5 10 2
Vardas103 Pavarde103 2 6 4 4 10 1
Vardas104 Pavarde104 9 4 2 8 7 7
Vardas105 Pavarde105 5 8 8 5 6 1
Vardas106 Pavarde106 8 10 8 9 9 6
Vardas107 Pavarde107 5 1 6 7 4 2
Vardas108 Pavarde108 1 8 8 4 2 5
Vardas109 Pavarde109 10 10 2 2 7 5
Vardas110 Pavarde110 2 6 3 3 2 1
Vardas111 Pavarde111 1 9 2 6 9 6
Vardas112 Pavarde112 1 6 7 10 2 4
Vardas113 Pavarde113 5 3 3 3 7 5
Vardas114 Pavarde114 4 1 5 2 5 4
Vardas115 Pavarde115 3 5 2 1 9 8
Vardas116 Pavarde116 9 6 5 6 8 2
Vardas117 Pavarde117 8 3 8 4 2 6
Vardas118 Pavarde118 7 6 2 10 7 2
Vardas119 Pavarde119 8 10 9 9 8 6
Vardas120 Pavarde120 10 2 10 7 7 3
Vardas121 Pavarde121 6 2 4 5 3 4
Vardas122 Pavarde122 9 1 3 9 1 7
Vardas123 Pavarde123 8 8 5 1 10 6
Vardas124 Pavarde124 9 5 2 5 10 2
Vardas125 Pavarde125 3 7 1 10 10 4
Vardas126 Pavarde126 6 5 10 1 2 1
Vardas127 Pavarde127 3 4 1 10 4 4
Vardas128 Pavarde128 7 5 6 6 7 8
Vardas129 Pavarde129 1 7 8 8 10 10
Vardas130 Pavarde130 3 5 1 1 10 6
Vardas131 Pavarde131 5 5 4 10 6 5
Vardas132 Pavarde132 7 3 9 2 9 6
Vardas133 Pavarde133 4 5 4 3 5 5
Vardas134 Pavarde134 8 10 3 3 3 8
Vardas135 Pavarde135 7 3 3 1 9 10
Vardas136 Pavarde136 9 3 7 8 5 1
Vardas137 Pavarde137 8 4 10 7 8 5
Vardas138 Pavarde138 4 7 6 6 9 1
Vardas139 Pavarde139 2 2 5 4 9 9
Vardas140 Pavarde140 1 7 5 9 3 1
Vardas141 Pavarde141 3 10 7 10 4 4
Vardas142 Pavarde142 9 2 3 10 1 5
Vardas143 Pavarde143 9 2 9 6 10 8
Vardas144 Pavarde144 9 7 4 9 4 7
Vardas145 Pavarde145 2 6 9 9 9 2
Vardas146 Pavarde146 4 6 6 5 2 6
Vardas147 Pavarde147 9 1 6 8 10 3
Vardas148 Pavarde148 3 9 3 7 6 5
Vardas149 Pavarde149 5 8 6 3 2 6
Vardas150 Pavarde150 1 1 1 9 9 3
Vardas151 Pavarde151 3 4 7 4 7 8
Vardas152 Pavarde152 6 7 4 3 4 5
Vardas153 Pavarde153 6 1 7 9 8 9
Vardas154 Pavarde154 1 2 8 6 1 3
Vardas155 Pavarde155 9 10 10 1 2 8
Vardas156 Pavarde156 10 4 2 3 4 9
Vardas157 Pavarde157 7 10 10 7 4 2
Vardas158 Pavarde158 7 2 7 4 9 4
Vardas159 Pavarde159 5 10 6 7 2 2
Vardas160 Pavarde160 8 3 9 5 3 9
Vardas161 Pavarde161 5 7 1 1 9 8
Vardas162 Pavarde162 1 6 1 3 5 9
Vardas163 Pavarde163 4 4 6 6 4 3
Vardas164 Pavarde164 7 6 4 4 4 4
Vardas165 Pavarde165 7 4 10 8 8 6
Vardas166 Pavarde166 6 8 4 9 3 3
Vardas167 Pavarde167 3 3 7 2 10 7
Vardas168 Pavarde168 10 1 1 9 4 2
Vardas169 Pavarde169 8 7 4 10 8 8
Vardas170 Pavarde170 9 9 4 5 1 6
Vardas171 Pavarde171 8 9 6 4 10 3
Vardas172 Pavarde172 4 8 1 9 2 9
Vardas173 Pavarde173 9 5 4 7 8 7
Vardas174 Pavarde174 2 7 2 9 1 3
Vardas175 Pavarde175 6 3 8 5 10 6
Vardas176 Pavarde176 6 7 6 1 7 7
Vardas177 Pavarde177 6 6 3 7 7 5
Vardas178 Pavarde178 3 6 10 3 6 6
Vardas179 Pavarde179 5 3 8 3 3 5
Vardas180 Pavarde180 9 3 2 3 6 9
